sheet,metric,pair,family,n_i,n_j,mean_i,mean_j,diff,cohens_d,f_classical,p_classical_anova,t_classical,p_raw,p_sidak
TRAK isoform (mito),maxip_pattern_com_vs_pattern_dy_um,TRAK1 vs TRAK2,3,34,39,3.7585266482213378,7.13725161321556,-3.3787249649942224,-0.8146018893482804,4.884702714647051,0.041083587721387184,-2.8008577193181288,0.023167189322473858,0.06790384624694623
TRAK isoform (mito),maxip_pattern_com_vs_pattern_offset_um,TRAK1 vs TRAK2,3,34,39,6.238113362547616,8.35135602868247,-2.1132426661348545,-0.6837015645108678,4.131520355618386,0.058553512324762795,-2.8366265614640875,0.021925470020830895,0.06434477150425721
TRAK isoform (mito),maxip_pattern_apical_fraction_pct,TRAK1 vs TRAK2,3,34,39,39.24691329874316,26.455833367721052,12.791079931022107,0.6734310526010947,2.7438457410655714,0.12376830822268521,1.9155845490202474,0.09173803790040425,0.25073856608841794
TRAK isoform (mito),maxip_pattern_mean_dist_to_nucleus_um,TRAK1 vs TRAK2,3,34,39,7.590960065583702,5.207027923196451,2.383932142387251,0.8579534629625972,8.55327323902916,0.01030889313361326,4.04328097962102,0.003718752587107854,0.011114821825989996
TRAK isoform (mito),maxip_pattern_median_dist_to_nucleus_um,TRAK1 vs TRAK2,3,34,39,7.593737957403321,4.706761237343137,2.8869767200601837,0.7972997360967674,6.891272192737877,0.018193888018998943,3.65745126433888,0.00642481850366472,0.019150885838118525
TRAK isoform (mito),maxip_pattern_q90_dist_to_nucleus_um,TRAK1 vs TRAK2,3,34,39,13.419553537107863,10.602933843519708,2.816619693588155,0.6466037350832636,4.7719209377396306,0.043237555311202026,3.04619451089924,0.01591277302355154,0.04698269940898603
TRAK isoform (mito),maxip_pattern_mean_dist_to_arch_um,TRAK1 vs TRAK2,3,34,39,8.462382347818144,10.578888052529827,-2.116505704711683,-0.859696738906375,5.073259739373046,0.037773444657023876,-3.039211426104319,0.016082556650413027,0.0474758837972169
TRAK isoform (mito),maxip_pattern_median_dist_to_arch_um,TRAK1 vs TRAK2,3,34,39,8.028256823015916,10.671372802624173,-2.6431159796082575,-0.9370599710097113,5.4519587903720375,0.032073967690346594,-3.1502354388195215,0.013593648561669447,0.04022909577471334
TRAK isoform (mito),maxip_pattern_gini,TRAK1 vs TRAK2,3,34,39,0.8959059083393104,0.9218638435191711,-0.02595793517986067,-0.6374138361031961,2.232485775514185,0.16966598446554773,-2.111972962382743,0.06766524950618447,0.1895698017097993
TRAK isoform (mito),zsum_crop_peri_minus_nuc,TRAK1 vs TRAK2,3,34,39,-54.07888806564676,-67.24165114520504,13.162763079558282,0.6851605132843281,2.482541610421145,0.14496351561070042,2.182749958393469,0.060602110709165435,0.1710110529309401
TRAK isoform (mito),zsum_crop_peri_over_nuc,TRAK1 vs TRAK2,3,34,39,0.13186504960942005,0.026626006990360107,0.10523904261905995,1.0283906608381839,5.153605059091562,0.036464585692226645,3.181402013277112,0.012970079876775231,0.03840775257967999
TRAK isoform (mito),zsum_crop_peripheral_share_pct,TRAK1 vs TRAK2,3,34,39,10.396301212481267,2.5498394832056133,7.846461729275655,1.1282648794662318,4.725359320421268,0.044167893029329296,3.0525547156521196,0.015759762250088794,0.046538090685551814
TRAK isoform (mito),zsum_pattern_peri_minus_nuc,TRAK1 vs TRAK2,3,34,39,-30.816134677460663,-56.51901707059351,25.70288239313285,0.983936833454536,3.1566958596425474,0.097586495111265,2.4124654422752267,0.042344984371117556,0.12173158870332335
TRAK isoform (mito),zsum_pattern_peri_over_nuc,TRAK1 vs TRAK2,3,34,39,0.7483271540599375,0.15580840345431715,0.5925187506056204,0.4522167516827539,1.5613924740901612,0.2676121246047819,1.7660763232091834,0.11537395977017839,0.30772418768440035
TRAK isoform (mito),zsum_pattern_peripheral_share_pct,TRAK1 vs TRAK2,3,34,39,26.79009581924614,11.167271443802443,15.622824375443697,0.9280082256745672,2.3623758240232777,0.15622937253546712,2.1393944955540993,0.06483751527455373,0.1821734063127931
TRAK isoform (mito),maxip_crop_peri_minus_nuc,TRAK1 vs TRAK2,3,34,39,-39.05681032395907,-58.181710482670645,19.124900158711576,1.074595710289379,8.471017870635766,0.010583574203632115,4.1005074669032044,0.0034353522965815397,0.010270692496349376
TRAK isoform (mito),maxip_crop_peri_over_nuc,TRAK1 vs TRAK2,3,34,39,0.3086983199701976,0.091081181083429,0.2176171388867686,1.0922944605070266,9.919867738946149,0.0068186677627425,4.399882198158612,0.002287115406753859,0.006845665493275033
TRAK isoform (mito),maxip_crop_peripheral_share_pct,TRAK1 vs TRAK2,3,34,39,20.810680113168235,8.090086187305744,12.720593925862492,1.2900797967985869,9.38778851657972,0.0079690140422866,4.30862310663192,0.0025854602761606893,0.007736344296743525
TRAK isoform (mito),maxip_pattern_peri_minus_nuc,TRAK1 vs TRAK2,3,34,39,-12.608280346900488,-42.04812185952344,29.439841512622955,1.0285867656276126,4.883144704412564,0.04111241782329628,2.9385384977981084,0.018751522897388795,0.055206303262438805
TRAK isoform (mito),maxip_pattern_peri_over_nuc,TRAK1 vs TRAK2,3,34,39,1.3766640654412312,0.3804173905637701,0.9962466748774611,0.565741372266269,3.1224902729524486,0.09947466977419632,2.4987325131026648,0.03701507072995369,0.10698558072713305
TRAK isoform (mito),maxip_pattern_peripheral_share_pct,TRAK1 vs TRAK2,3,34,39,42.393302064206445,22.17778873917621,20.215513325030233,1.0188867404168493,4.363710113562927,0.05231715009010701,2.8598765042915346,0.02115542335271925,0.062133082397163863
TRAK1 helix muts,zsum_crop_total_signal,T1 wt vs T1 mDRH,2,34,29,403199847.8797414,409840061.6942079,-6640213.814466536,-0.021900818603307164,0.010766194166527781,0.989304274749126,-0.09664644026099582,0.9251251100066376,0.9943937508484819
TRAK1 helix muts,zsum_crop_perinuclear_5um_pct,T1 wt vs T1 mDRH,2,34,29,61.026927670261756,74.99655406525092,-13.969626394989163,-0.7518876573526846,5.4327021225708965,0.02835652189579264,-2.9552649796421018,0.01608275414512772,0.031906853309362826
TRAK1 helix muts,zsum_crop_peripheral_5um_pct,T1 wt vs T1 mDRH,2,34,29,6.948039604614993,1.36751222782456,5.5805273767904335,0.9989369677329126,13.306592469742775,0.0020504190350006026,4.669994385535286,0.0011685997696178063,0.0023358339138140893
TRAK1 helix muts,zsum_crop_radial_0_2um_pct,T1 wt vs T1 mDRH,2,34,29,35.14638940668073,41.429850650405584,-6.283461243724851,-0.4062159775590632,2.053210498211537,0.18425224133824084,-1.5744966488356475,0.14982496733820005,0.2772024138385074
TRAK1 helix muts,zsum_crop_radial_2_5um_pct,T1 wt vs T1 mDRH,2,34,29,25.88053826358101,33.56670341484532,-7.686165151264312,-1.0067105418819005,13.606097014746785,0.0019021489342976824,-5.077519666610966,0.000665063619449624,0.0013296849292813162
TRAK1 helix muts,zsum_crop_radial_5_10um_pct,T1 wt vs T1 mDRH,2,34,29,26.086302556141845,19.458739538801307,6.627563017340538,0.5670216792421332,2.195839019034102,0.16723754929607615,1.9945582846961667,0.07722727562977505,0.14849049915835288
TRAK1 helix muts,zsum_crop_radial_10_15um_pct,T1 wt vs T1 mDRH,2,34,29,9.256382187908187,4.71329527873707,4.543086909171117,0.6597783352551415,6.14550888432656,0.02075904602148961,2.6926772173226974,0.024688018278100077,0.04876653830970035
TRAK1 helix muts,zsum_crop_radial_ge15um_pct,T1 wt vs T1 mDRH,2,34,29,3.6303875856882173,0.8314111172107147,2.7989764684775027,0.6288116754953708,7.461579748880052,0.01228592561480636,3.6470927618366358,0.00534162173813979,0.010654710553486213
TRAK1 helix muts,zsum_crop_com_dy_um,T1 wt vs T1 mDRH,2,34,29,-5.185293776403895,-1.4493791109746794,-3.735914665429215,-0.5140593959956129,3.4410762835360513,0.0776245608395747,-1.8432835581107285,0.09839660176473908,0.1871113122906295
TRAK1 helix muts,zsum_crop_com_dx_um,T1 wt vs T1 mDRH,2,34,29,-0.04053429941367694,-0.14830492155395888,0.10777062214028194,0.03495684310263884,1.8569529540904381,0.21126902296329547,0.07020082734020286,0.9455689280577146,0.9970372584072138
TRAK1 helix muts,zsum_crop_com_offset_um,T1 wt vs T1 mDRH,2,34,29,7.863631853563175,8.378691207743548,-0.5150593541803739,-0.15913287281522998,0.25058542205522966,0.7835996246569061,-0.5593949608145872,0.5895397671683847,0.8315223972638162
TRAK1 helix muts,zsum_crop_com_vs_pattern_dy_um,T1 wt vs T1 mDRH,2,34,29,9.135424582775434,11.594452834511753,-2.459028251736319,-0.5713935837230133,4.451162532556501,0.045289634782886244,-2.150403005767406,0.05999729309018487,0.11639491100222021
TRAK1 helix muts,zsum_crop_com_vs_pattern_offset_um,T1 wt vs T1 mDRH,2,34,29,12.600841174392812,14.75849437366058,-2.1576531992677683,-0.6243859097141954,4.571587952326045,0.04264630336365523,-2.062615776657183,0.06918651541453424,0.13358625691386294
TRAK1 helix muts,zsum_crop_apical_fraction_pct,T1 wt vs T1 mDRH,2,34,29,12.32602672866607,3.5820316673951167,8.743995061270954,1.0197156120590447,8.609105508296677,0.008135374446840534,3.809796458464291,0.004154421723408963,0.008291584226961968
TRAK1 helix muts,zsum_crop_mean_dist_to_nucleus_um,T1 wt vs T1 mDRH,2,34,29,4.711856829920999,3.43980165055146,1.2720551793695387,0.713623754137253,6.151673579664685,0.02070503606808234,3.132721138614068,0.012068679517095338,0.023991706008904323
TRAK1 helix muts,zsum_crop_median_dist_to_nucleus_um,T1 wt vs T1 mDRH,2,34,29,3.971932329454403,2.994970936949925,0.976961392504478,0.5196502861494606,3.7861927327783205,0.06410009519436632,2.1767543523386803,0.05747762158109182,0.1116515661795644
TRAK1 helix muts,zsum_crop_q90_dist_to_nucleus_um,T1 wt vs T1 mDRH,2,34,29,10.271273155958047,7.042533490826824,3.228739665131223,0.9992913066365608,7.206338225657771,0.013538218115753651,3.7483154033438244,0.004566527567093526,0.009112201960166044
TRAK1 helix muts,zsum_crop_mean_dist_to_arch_um,T1 wt vs T1 mDRH,2,34,29,13.50992838517017,15.389481153339405,-1.8795527681692352,-0.6696393950357239,5.251717244650794,0.03080288262331589,-2.5924666745992915,0.029095516455453274,0.05734448383309698
TRAK1 helix muts,zsum_crop_median_dist_to_arch_um,T1 wt vs T1 mDRH,2,34,29,13.22359160964658,15.428498813702738,-2.204907204056159,-0.7959019527974242,5.703026104191052,0.02512903562074616,-2.878974976364548,0.018208404383665555,0.03608526277713198
TRAK1 helix muts,zsum_crop_gini,T1 wt vs T1 mDRH,2,34,29,0.9486555644282217,0.9684986660779025,-0.019843101649680728,-1.0718619048762872,12.968575694308448,0.0022351031960865493,-5.092502666784699,0.0006517207200876785,0.0013030167002783255
TRAK1 helix muts,zsum_pattern_total_signal,T1 wt vs T1 mDRH,2,34,29,97826337.10610719,63471581.63128802,34354755.47481917,0.4452847671463162,1.806626592736556,0.21896226767341478,1.6272085529893736,0.13813556098934276,0.25718968876884507
TRAK1 helix muts,zsum_pattern_perinuclear_5um_pct,T1 wt vs T1 mDRH,2,34,29,45.06805812011435,63.58576034792127,-18.51770222780692,-0.8372680054483926,15.114865087839192,0.001326851585736956,-3.352889450188454,0.008484485130466513,0.01689698377300397
TRAK1 helix muts,zsum_pattern_peripheral_5um_pct,T1 wt vs T1 mDRH,2,34,29,14.251923442653688,5.551598998577469,8.70032444407622,0.8865388766987365,4.122352958811944,0.05359696848087938,2.8527785543838604,0.019002869943035794,0.03764463081999969
TRAK1 helix muts,zsum_pattern_radial_0_2um_pct,T1 wt vs T1 mDRH,2,34,29,23.554260508307916,31.979220159009476,-8.42495965070156,-0.4072945861018503,6.657032413169498,0.016806883336454602,-1.2678195607713778,0.23667830598272754,0.4173399914426015
TRAK1 helix muts,zsum_pattern_radial_2_5um_pct,T1 wt vs T1 mDRH,2,34,29,21.51379761180644,31.606540188911797,-10.092742577105358,-0.8599414003163116,4.836220783632008,0.03747022506997045,-3.0834215935030573,0.013067548143658958,0.025964335472831057
TRAK1 helix muts,zsum_pattern_radial_5_10um_pct,T1 wt vs T1 mDRH,2,34,29,32.23996533953117,27.730103991617053,4.509861347914114,0.2754962259630747,8.827639833701662,0.007552081997287187,1.3152486520721967,0.22094701888533586,0.3930764526163547
TRAK1 helix muts,zsum_pattern_radial_10_15um_pct,T1 wt vs T1 mDRH,2,34,29,15.185707692572313,7.616213062379615,7.569494630192698,0.6394815647175486,6.396729526082525,0.01869061284960012,2.5587882134321225,0.030748196029803387,0.06055094050051957
TRAK1 helix muts,zsum_pattern_radial_ge15um_pct,T1 wt vs T1 mDRH,2,34,29,7.506268847782171,1.0679225980820504,6.438346249700121,0.7718246008391547,8.944950393916564,0.0072600547037875735,3.8363221249543673,0.00398891996706241,0.007961928451621136
TRAK1 helix muts,zsum_pattern_com_dy_um,T1 wt vs T1 mDRH,2,34,29,-8.795555633138752,-4.373593282833717,-4.421962350305035,-0.6339286950507895,3.085203411925483,0.0954121691016171,-2.069201962649259,0.06845246638052727,0.13221919260747728
TRAK1 helix muts,zsum_pattern_com_dx_um,T1 wt vs T1 mDRH,2,34,29,-4.736113706256828,-5.573864885171762,0.8377511789149343,0.27325558437521424,1.2617568055454906,0.3288207052013294,0.7041485612990644,0.49915291867086775,0.7491522011240896
TRAK1 helix muts,zsum_pattern_com_offset_um,T1 wt vs T1 mDRH,2,34,29,11.690133627994,10.238803677929296,1.4513299500647037,0.4273581505586746,3.6950409659198504,0.06737150234511498,1.5424679443550682,0.1573526618107065,0.2899454634424984
TRAK1 helix muts,zsum_pattern_com_vs_pattern_dy_um,T1 wt vs T1 mDRH,2,34,29,5.525162726040578,8.670238662652714,-3.1450759366121366,-0.7481716853161751,2.535321711831332,0.1338685269045703,-2.0277203416165617,0.07320354468254198,0.14104833041099507
TRAK1 helix muts,zsum_pattern_com_vs_pattern_offset_um,T1 wt vs T1 mDRH,2,34,29,7.319158218618256,9.741398435422925,-2.422240216804669,-0.7944267192917849,3.0033076156654133,0.10018874330958223,-2.0590991205585887,0.06958154913504566,0.13432150629005857
TRAK1 helix muts,zsum_pattern_apical_fraction_pct,T1 wt vs T1 mDRH,2,34,29,28.37814820380025,15.783794839288689,12.594353364511562,0.6267342641476435,1.6393587692402372,0.2471170736440923,1.7756713353454399,0.10952209702063054,0.20704910430546464
TRAK1 helix muts,zsum_pattern_mean_dist_to_nucleus_um,T1 wt vs T1 mDRH,2,34,29,6.400128875856555,4.3576247524368075,2.0425041234197474,0.8809962864963338,14.705637575964351,0.0014589050606509803,3.5834232042937266,0.005899099531342933,0.01176339968740514
TRAK1 helix muts,zsum_pattern_median_dist_to_nucleus_um,T1 wt vs T1 mDRH,2,34,29,5.826947733641802,3.758536454186823,2.068411279454979,0.7765401685543148,10.092514963607226,0.005021929932892187,3.026246864702805,0.014333542006958133,0.02846163358745102
TRAK1 helix muts,zsum_pattern_q90_dist_to_nucleus_um,T1 wt vs T1 mDRH,2,34,29,12.019113183797398,8.594077975140321,3.425035208657077,0.9345523950387994,12.40153379072539,0.0025929179897774164,3.3991320030056724,0.007884163282680379,0.01570616653469281
TRAK1 helix muts,zsum_pattern_mean_dist_to_arch_um,T1 wt vs T1 mDRH,2,34,29,9.565960026766943,11.68610475287456,-2.1201447261076165,-0.9180188327337987,4.725903399013848,0.03952903831114593,-2.7241630659409886,0.02344748189868695,0.046345179389984614
TRAK1 helix muts,zsum_pattern_median_dist_to_arch_um,T1 wt vs T1 mDRH,2,34,29,9.24689963509318,11.550307119161868,-2.3034074840686873,-0.9589927198205206,5.07048933975341,0.033516037268212485,-2.7314149416960927,0.023170821377694217,0.04580475579207144
TRAK1 helix muts,zsum_pattern_gini,T1 wt vs T1 mDRH,2,34,29,0.9007503177581088,0.9402806500218128,-0.03953033226370406,-0.7961995765983029,8.153062421459376,0.009540604317469604,-3.9968201529662686,0.0031253880787376342,0.006241008106832591
TRAK1 helix muts,maxip_crop_total_signal,T1 wt vs T1 mDRH,2,34,29,48942152.35210571,39989247.77913046,8952904.572975248,0.43387004458026934,1.7196791604545305,0.23307752154524772,1.745734898262009,0.11481142939469091,0.21644119446972976
TRAK1 helix muts,maxip_crop_perinuclear_5um_pct,T1 wt vs T1 mDRH,2,34,29,53.043228304142104,70.06558074491646,-17.022352440774355,-1.0019188312112242,12.145180453907363,0.0027775253214996068,-4.2399313327278465,0.0021745108548079095,0.0043442932121581235
TRAK1 helix muts,maxip_crop_peripheral_5um_pct,T1 wt vs T1 mDRH,2,34,29,13.986417980183042,3.474878251403094,10.511539728779947,1.3454147034200075,26.10890615141493,0.00017911879869399885,6.380567865723796,0.00012816973055851388,0.0002563230336372069
TRAK1 helix muts,maxip_crop_radial_0_2um_pct,T1 wt vs T1 mDRH,2,34,29,30.795901493824257,38.84352158636528,-8.04762009254102,-0.5855969268734119,4.988480767330888,0.03483944633408669,-2.4431205650449903,0.037173865290700214,0.07296583432074932
TRAK1 helix muts,maxip_crop_radial_2_5um_pct,T1 wt vs T1 mDRH,2,34,29,22.24732681031785,31.222059158551172,-8.97473234823332,-1.285337933016012,15.918974994424214,0.0011073976413968761,-5.258290681570635,0.0005219171180742554,0.0010435618386703815
TRAK1 helix muts,maxip_crop_radial_5_10um_pct,T1 wt vs T1 mDRH,2,34,29,26.634737405851094,21.439226096277395,5.1955113095737,0.5050440824980538,2.1747417254575088,0.169629435424305,1.945166634778787,0.08361309754806989,0.16023504501455677
TRAK1 helix muts,maxip_crop_radial_10_15um_pct,T1 wt vs T1 mDRH,2,34,29,13.16740698905486,6.586038679770893,6.581368309283968,0.9246434704936796,14.167674201924715,0.0016578695488032832,4.190582817606084,0.002339096009225994,0.00467272064831159
TRAK1 helix muts,maxip_crop_radial_ge15um_pct,T1 wt vs T1 mDRH,2,34,29,7.1546273009519386,1.9091544790352624,5.245472821916676,0.785817431110265,14.62779410946303,0.001485813548377526,4.724627794408703,0.0010820303664684783,0.002162889943223001
TRAK1 helix muts,maxip_crop_com_dy_um,T1 wt vs T1 mDRH,2,34,29,-5.702751841284187,-1.7463062844927977,-3.9564455567913894,-0.5718369661300741,3.8396679161517326,0.06227115246789634,-2.027555514036468,0.07322303917233053,0.14108446487902837
TRAK1 helix muts,maxip_crop_com_dx_um,T1 wt vs T1 mDRH,2,34,29,0.09095528481559553,-0.16631505635067542,0.25727034116627095,0.08809359571283014,1.8158599880316415,0.21752545692500652,0.1737888842493048,0.8658775111796155,0.9820111579926258
TRAK1 helix muts,maxip_crop_com_offset_um,T1 wt vs T1 mDRH,2,34,29,7.81444635456921,7.9689863250162025,-0.15453997044699275,-0.04505320470674671,0.22400710507511795,0.8036350544884754,-0.1562582039286692,0.8792783803854227,0.9854262905576333
TRAK1 helix muts,maxip_crop_com_vs_pattern_dy_um,T1 wt vs T1 mDRH,2,34,29,8.617966517895143,11.297525660993635,-2.6795591430984924,-0.6547666906598912,5.0415092511212665,0.033976565103532023,-2.4237424652256565,0.0383743767292164,0.07527616066907694
TRAK1 helix muts,maxip_crop_com_vs_pattern_offset_um,T1 wt vs T1 mDRH,2,34,29,12.328204697991431,14.428908201466221,-2.10070350347479,-0.6412734983757142,4.373799454929109,0.04709372776120284,-2.085513777583456,0.06666658576840401,0.12888873787879207
TRAK1 helix muts,maxip_crop_apical_fraction_pct,T1 wt vs T1 mDRH,2,34,29,19.68622976339758,6.329593618266209,13.356636145131372,1.3755958348439088,20.082911784514266,0.00048040371797347106,5.62687622886301,0.0003229835819097415,0.0006458628454253379
TRAK1 helix muts,maxip_crop_mean_dist_to_nucleus_um,T1 wt vs T1 mDRH,2,34,29,5.757874843503902,3.9347313721113197,1.8231434713925827,0.979639054000958,16.064820306716626,0.0010724922838725363,4.800736446790608,0.000972721007040378,0.0019444958279232205
TRAK1 helix muts,maxip_crop_median_dist_to_nucleus_um,T1 wt vs T1 mDRH,2,34,29,4.936889140779629,3.2299003657845287,1.7069887749951,0.8034884502973194,13.650574182164938,0.0018812636105143858,4.378236346567487,0.0017756715969586834,0.003548190184297084
TRAK1 helix muts,maxip_crop_q90_dist_to_nucleus_um,T1 wt vs T1 mDRH,2,34,29,12.483073968377978,8.389700220647246,4.093373747730732,1.2845424010940536,13.350096623758484,0.0020280270392329823,4.69328375823852,0.001130820291882828,0.0022603618292331706
TRAK1 helix muts,maxip_crop_mean_dist_to_arch_um,T1 wt vs T1 mDRH,2,34,29,12.941293060392743,15.087783528427739,-2.1464904680349957,-0.7664602204000834,6.648925898719784,0.016861945520121484,-3.071351618246955,0.013324857956812042,0.026472164074054838
TRAK1 helix muts,maxip_crop_median_dist_to_arch_um,T1 wt vs T1 mDRH,2,34,29,12.128164509464796,15.095351565042028,-2.9671870555772326,-1.0126266625169462,10.748910229274944,0.004119852591316577,-4.151078909024656,0.002480398785450033,0.004954645192765228
TRAK1 helix muts,maxip_crop_gini,T1 wt vs T1 mDRH,2,34,29,0.9470644837344205,0.9680298866051371,-0.020965402870716576,-1.3728612620671328,14.165789740040157,0.0016586228706911546,-5.226939832853182,0.000544141475117832,0.0010879868602907683
TRAK1 helix muts,maxip_pattern_total_signal,T1 wt vs T1 mDRH,2,34,29,13083686.230227211,7561397.560645425,5522288.669581787,0.7536786830884818,5.212750491321918,0.03136290382308032,2.852432662138148,0.019013593397960715,0.037665670062018486
TRAK1 helix muts,maxip_pattern_perinuclear_5um_pct,T1 wt vs T1 mDRH,2,34,29,37.49767741928402,56.18861753290222,-18.690940113618204,-0.8734706900157057,22.183952547404253,0.00033214719831481436,-3.739083343461018,0.004632041609074045,0.009242627408679871
TRAK1 helix muts,maxip_pattern_peripheral_5um_pct,T1 wt vs T1 mDRH,2,34,29,24.889397072383534,12.248859454335369,12.640537618048166,0.970537774467374,8.556164837056263,0.008284875789848828,3.7887165316325793,0.004291112691201082,0.008563811734273563
TRAK1 helix muts,maxip_pattern_radial_0_2um_pct,T1 wt vs T1 mDRH,2,34,29,19.49559826134429,27.73264748747913,-8.23704922613484,-0.46895349351280224,9.541199436572185,0.005972241708036879,-1.4126500177138823,0.19139246227019457,0.3461538499265413
TRAK1 helix muts,maxip_pattern_radial_2_5um_pct,T1 wt vs T1 mDRH,2,34,29,18.00207915793973,28.455970045423086,-10.453890887483357,-0.9598985620577191,5.863926181099772,0.023420540448250746,-3.2518084108822056,0.00996848647267079,0.019837602222785744
TRAK1 helix muts,maxip_pattern_radial_5_10um_pct,T1 wt vs T1 mDRH,2,34,29,30.707884894060733,29.610897880567038,1.0969870134936954,0.07200406591353704,9.56515291870812,0.0059266086407159775,0.36654356714743486,0.7224286093701593,0.9229541231038164
TRAK1 helix muts,maxip_pattern_radial_10_15um_pct,T1 wt vs T1 mDRH,2,34,29,19.61540887868702,11.652650122703758,7.962758755983263,0.6223092970486038,8.689221917237594,0.007915348151160169,2.725379543846663,0.023400840357481356,0.046254081385526336
TRAK1 helix muts,maxip_pattern_radial_ge15um_pct,T1 wt vs T1 mDRH,2,34,29,12.179028807968221,2.5478344638269856,9.631194344141235,0.7963393219517173,10.304751506536851,0.004705992836254988,3.978134724100839,0.003214850087522536,0.00641936491395978
TRAK1 helix muts,maxip_pattern_com_dy_um,T1 wt vs T1 mDRH,2,34,29,-10.562191710957995,-5.937494547767319,-4.624697163190676,-0.6916955659623917,3.891019223606677,0.06057453511182176,-2.2334181213707773,0.052403506410832246,0.10206088533751434
TRAK1 helix muts,maxip_pattern_com_dx_um,T1 wt vs T1 mDRH,2,34,29,-4.496245552052742,-5.4740882526853625,0.9778427006326202,0.3171343190265026,1.0193386461046021,0.39899240142963155,0.8170868601120155,0.43497409184972435,0.6807457231189562
TRAK1 helix muts,maxip_pattern_com_offset_um,T1 wt vs T1 mDRH,2,34,29,12.759356264705813,10.616695669871,2.1426605948348136,0.565859172006075,7.857384435893221,0.01061174492585852,2.4142318562352427,0.038977594797597326,0.07643593669898896
TRAK1 helix muts,maxip_pattern_com_vs_pattern_dy_um,T1 wt vs T1 mDRH,2,34,29,3.7585266482213378,7.106337397719112,-3.347810749497774,-0.8142757106858627,4.088350544482695,0.05455849492189263,-2.440883840512486,0.03731050543303416,0.07322893705039979
TRAK1 helix muts,maxip_pattern_com_vs_pattern_offset_um,T1 wt vs T1 mDRH,2,34,29,6.238113362547616,8.516972246169423,-2.2788588836218073,-0.8127124705987924,3.105692107704134,0.09426098641034823,-2.0844086286519965,0.06678615119272857,0.12911191239431918
TRAK1 helix muts,maxip_pattern_apical_fraction_pct,T1 wt vs T1 mDRH,2,34,29,39.24691329874316,23.73482917412976,15.512084124613398,0.7389704207637524,3.4940693331675297,0.07533568027146617,2.3556244012897465,0.042907884946940866,0.08397468330326185
TRAK1 helix muts,maxip_pattern_mean_dist_to_nucleus_um,T1 wt vs T1 mDRH,2,34,29,7.590960065583702,5.155357432062578,2.435602633521124,0.9194350340338736,22.020283130951523,0.0003414716150820705,4.301412908872945,0.0019865324948127316,0.003969118678272543
TRAK1 helix muts,maxip_pattern_median_dist_to_nucleus_um,T1 wt vs T1 mDRH,2,34,29,7.593737957403321,4.80787177065851,2.785866186744811,0.7968857336316567,20.926254450374614,0.0004127485557133488,3.963065392611168,0.003288975715984077,0.0065671340707078585
TRAK1 helix muts,maxip_pattern_q90_dist_to_nucleus_um,T1 wt vs T1 mDRH,2,34,29,13.419553537107863,9.809286545774102,3.610266991333761,0.9227604112297345,11.296586485632414,0.003514970535842673,3.4974713439735727,0.00675031442787799,0.013455062110880767
TRAK1 helix muts,maxip_pattern_mean_dist_to_arch_um,T1 wt vs T1 mDRH,2,34,29,8.462382347818144,10.671107162349305,-2.208724814531161,-0.9614049420239433,7.680769403504904,0.011321919559653316,-3.3530557069102818,0.008482243418300173,0.016892538383193045
TRAK1 helix muts,maxip_pattern_median_dist_to_arch_um,T1 wt vs T1 mDRH,2,34,29,8.028256823015916,10.618485487386764,-2.590228664370848,-1.0201978582336384,8.843232429403075,0.007512449777477662,-3.612513902707627,0.005637163884690377,0.011242550152717912
TRAK1 helix muts,maxip_pattern_gini,T1 wt vs T1 mDRH,2,34,29,0.8959059083393104,0.9430671989418613,-0.04716129060255092,-1.1279203283345,10.26576054744205,0.004762172427047963,-4.252958102243957,0.0021331543700006117,0.004261758392434922
TRAK1 helix muts,zsum_crop_peri_minus_nuc,T1 wt vs T1 mDRH,2,34,29,-54.07888806564676,-73.62904183742634,19.550153771779584,0.959614610684137,9.153316967444102,0.006774613683303082,3.8467027813230135,0.003926061245323131,0.007836708533744186
TRAK1 helix muts,zsum_crop_peri_over_nuc,T1 wt vs T1 mDRH,2,34,29,0.13186504960942005,0.022393812973034097,0.10947123663638596,0.9410320198408539,13.365441682775554,0.0020202001670530296,4.63114892532357,0.001234659993871956,0.002467795602443479
TRAK1 helix muts,zsum_crop_peripheral_share_pct,T1 wt vs T1 mDRH,2,34,29,10.396301212481267,1.927036860933513,8.469264351547755,1.0621909483780425,14.173581525769503,0.0016555107788071572,4.839928052477929,0.0009211158193935809,0.0018413831844343864
TRAK1 helix muts,zsum_pattern_peri_minus_nuc,T1 wt vs T1 mDRH,2,34,29,-30.816134677460663,-58.034161349343805,27.21802667188314,1.0575239528065183,19.27552479885296,0.0005583040886037302,4.567673274356022,0.0013513767652286734,0.0027009273112957866
TRAK1 helix muts,zsum_pattern_peri_over_nuc,T1 wt vs T1 mDRH,2,34,29,0.7483271540599375,0.12197436915507014,0.6263527849048675,0.44316889973144186,2.664203983975405,0.12336744462482004,2.0684463253271623,0.06853630245538822,0.13237538015651995
TRAK1 helix muts,zsum_pattern_peripheral_share_pct,T1 wt vs T1 mDRH,2,34,29,26.79009581924614,8.204462348386382,18.585633470859758,1.0719222686569159,15.198267166205984,0.0013017578534224796,5.136401110166532,0.0006142627815312052,0.0012281482442976221
